src_ip,dst_ip,flow_id,timestamp,src_port,dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
10.0.0.3,192.168.1.12,d8b85baada24feb7500884af517a07ad,1751565742.134855,1485,3389,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,19777,16757,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,e10720f452e1c8d21b4f9eb8e429c402,1751565742.867725,61314,445,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,19573,5129,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,71fa9be29c44192c25849709793b0729,1751565742.737381,29126,3389,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,9109,15883,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,b7d76f37a4d533f617d5fce4b2de4656,1751565741.745957,2662,445,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,11305,4930,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,2fb04c9f17e99b83844fb2777d76b0bd,1751565741.575369,39889,3389,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,19613,2553,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,bebf8f4e611adf50f0e083f70d44ae3a,1751565743.134501,47993,445,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,12914,6712,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,22065fcd454875a5a982b542e4caafc2,1751565742.359363,44538,3389,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,14771,6108,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,66dc4a9e71175e0b1b1591728c9d9736,1751565743.390062,33431,445,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,2729,3106,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.3,192.168.1.12,456d8b00821d0d6f5a4da7b5c669e463,1751565743.377905,6067,3389,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,9999,3091,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.4,192.168.1.13,4df2421a8e31b9880723894b2cc671c1,1751565741.930209,14513,22,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,18362,14494,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.4,192.168.1.14,52c9817bc3c92725b87efed82f970f3c,1751565742.418197,32637,22,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,11481,8265,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.4,192.168.1.15,3643996247fbc002d17e7ef598c723c0,1751565742.968479,36080,22,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,12421,9085,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,307e9207bfdd90b15dd3e24b774c0eeb,1751565743.083695,10850,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,3514,6943,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,74176b0bc3aff7285f169494de4f7db1,1751565742.146112,40122,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,11204,6150,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,f9223c5b115bf16c4d4a2a3a58cc16ca,1751565743.286012,54790,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,18505,1887,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,75fbc8b0121063d617ae74c334d386ab,1751565742.970484,50294,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,1330,4975,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,d8a7546d09c56788fc07dbaa4f48af71,1751565742.464632,23722,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,10973,6781,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,b47e4e7c8285e3ebc232547eefbc31b7,1751565742.181861,14217,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,18141,12714,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,539f5bd085d870003dad06fa7f4f3485,1751565741.983034,14666,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,6317,12548,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,d6bb10b898a551f2bac4e26bd222e960,1751565742.332342,12773,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,9169,4918,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,50f656186aaddc8df2959073fddb6c8e,1751565741.93627,49704,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,4803,9469,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,cedfc2e72266fcef6e2c7ae726ce82bc,1751565741.653447,42600,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,15277,10011,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,69969397bc1d810a242a0cfa9260694b,1751565742.806441,60825,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,9925,5722,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,125f0e5965bdd429825de33c934cc5b2,1751565743.211905,57913,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,12605,14822,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,b9f07605bf7e9bce6578e96b1a9e9348,1751565743.303377,20525,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,17859,10500,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,377abc045551492e079cbce7e3f2bfbb,1751565741.933774,35378,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,6756,5666,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,2474498fe7ddc72c5a83d2b72d373ce4,1751565741.585764,40230,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,5054,8430,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,6ae92bda5a7450ec65f7c9eac182758b,1751565743.265388,5600,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,13400,8767,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,655e6fc3c2af828596a2239705e4bdfd,1751565742.058017,33568,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,12619,8188,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,be043dbdb6b62dcc9683cbaf10f01f29,1751565743.315685,16168,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,6109,7305,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,73bc99ac029bbb71f2f502f4ca38ea1e,1751565742.183886,4929,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,7113,6847,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.0.5,192.168.1.16,9a0a7831189f81f3797ed81261cbd202,1751565743.334958,10056,53,17,0.001,1,0,1428,0,1428,1428,1428,0,0,0,0,0,1428000.0,1000.0,0,0,0,0,0,0,0,0,0,0,1428,1428,1428,0,0,1428.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,1428,0,1428,4370,13377,1428,1,1000.0,0,0,0.0,1,1428,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.1.20,192.168.1.20,024e848a0d15fd57a8a9b1c46cd75005,1751565741.649858,5345,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,19146,12612,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.182,192.168.1.20,d283ea2cee9fcad7ae87a42dafbbe542,1751565743.026431,40349,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,8756,17950,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.107,192.168.1.20,f9258cb190734aeed55b38f6cfc974fd,1751565742.650237,32591,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,17201,16002,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.88,192.168.1.20,20397786b404b17e9d34867b9cb13543,1751565743.485518,19929,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,18111,14939,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.106,192.168.1.20,195f1c9e0387c357e5f50616b70ede59,1751565743.010193,4726,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,12226,18093,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.25,192.168.1.20,767122dcc50c63ff287e5c8d5bb450b4,1751565742.660261,56898,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,4544,4882,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.234,192.168.1.20,9d98c7af6d859bf173523932140ec5ee,1751565741.753966,59205,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,15926,10228,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.244,192.168.1.20,26263acbdd6202aca0430d0c188ab5c7,1751565742.08293,49095,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,17089,9626,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.41,192.168.1.20,9ba8df9444190fb081bf0ced318105b3,1751565741.575149,57406,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,16372,8401,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.4,192.168.1.20,3b9a0524bda9a5f53a9ad35fab5247fb,1751565742.511805,35036,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,15589,9814,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.130,192.168.1.20,bcbdd442612d405acec3cb86787e1c07,1751565742.190726,7342,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,16479,3895,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.197,192.168.1.20,4a0ae5d40c0f5951e974b25998013bad,1751565741.67632,34035,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,12568,12500,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.197,192.168.1.20,7d7df3f13dab8b86bb498d022a9cd5c9,1751565741.834766,30931,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,19344,18126,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.175,192.168.1.20,dc4b62a1f7b82a946963ae6bfe402344,1751565743.22509,20534,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,4911,8518,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.79,192.168.1.20,e03261308669f627a64d08054758047b,1751565742.362371,61618,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,19035,13920,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.141,192.168.1.20,12b13cd94abc6b75348fdd46c3414c01,1751565743.04914,9137,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,11972,6946,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.24,192.168.1.20,ecc5aacb34292f891b4ee511804b520e,1751565743.332427,6770,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,7408,18361,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.61,192.168.1.20,da38456d103e480c306d9b128a670444,1751565741.577729,17151,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,9227,9750,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.46,192.168.1.20,3924144387e4323168c43addb4a655b8,1751565742.081528,38207,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,5047,1716,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.169,192.168.1.20,5dd47061e4ccb2994508152099f6cec2,1751565742.623697,33580,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,3242,9639,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.133,192.168.1.20,6523c7533d785032bf4424974ad7680b,1751565742.206005,22416,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,9944,1652,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.94,192.168.1.20,0ee262bd227e2d4f8e924c2f859731d6,1751565742.607735,64527,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,13712,19703,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.41,192.168.1.20,0e979e2597e9cc22949a545f2c4a680a,1751565742.524508,17388,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,18612,13672,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0.1.35,192.168.1.20,a44fefff595265007579331c539b6052,1751565741.799922,5612,80,6,0.001,1,0,40,0,40,40,40,0,0,0,0,0,40000.0,1000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,40,0,40,9184,6485,40,1,1000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
